task_id,task_name,assignee,status,priority,project,actual_duration,is_delayed,bottleneck_type,reassignment_count,comments,start_date,end_date,task_name_length,comment_length,has_comment,has_bottleneck,reassignment_flag,priority_ordinal,date_range,assignee_encoded,project_encoded,status_encoded,assignee_avg_duration,assignee_std_duration,assignee_task_count,assignee_median_duration,assignee_delay_rate,project_avg_duration,project_task_count,project_delay_rate
TASK-0588,Design Iterate Real-Time Supply-Chains,Lina,Done,Medium,Marketing Campaign,13.0,1,"Duration_Anomaly, Start_Delay",0,Sort effort once leave push drop public.,2025-11-06,2025-11-19,38,40,1,1,0,2,13,4,2,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0589,Write Revolutionize Dynamic Deliverables,Omar,Done,Low,Website Revamp,2.0,0,,0,Finish action across attack in moment.,2025-11-08,2025-11-10,40,38,1,1,0,1,2,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0590,Review Innovate Customized Convergence,Carlos,To_Do,Medium,App Launch,12.0,1,Duration_Anomaly,0,Edge alone people arm order thus describe.,2025-10-29,2025-11-10,38,42,1,1,0,2,12,2,0,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0591,Fix Expedite 24/7 Initiatives,Sara,In_Progress,Medium,Internal Ops,8.0,1,Start_Delay,0,Candidate prevent tonight not whose to receive education level view.,2025-10-19,2025-10-27,29,68,1,1,0,2,8,7,1,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0592,Review Whiteboard Ubiquitous Niches,John,Done,Medium,Website Revamp,6.0,1,Start_Delay,0,Realize property show either sit everyone artist home you.,2025-12-24,2025-12-30,35,58,1,1,0,2,6,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0593,Design Morph Back-End Roi,Carlos,In_Review,High,Internal Ops,4.0,1,Start_Delay,0,Man up particular condition man.,2025-11-22,2025-11-26,25,32,1,1,0,3,4,2,1,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0594,Build Orchestrate User-Centric E-Tailers,John,Blocked,Medium,Marketing Campaign,12.0,1,"Blocked, Duration_Anomaly",0,,2025-12-05,2025-12-17,40,0,0,1,0,2,12,3,2,0,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0595,Update Visualize Sticky Systems,Sara,Done,High,Internal Ops,9.0,0,,0,,2025-12-17,2025-12-26,31,0,0,1,0,3,9,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0596,Design Morph Sticky Paradigms,Omar,In_Progress,High,Internal Ops,6.0,1,Start_Delay,0,Number economy knowledge to chance.,2025-10-18,2025-10-24,29,35,1,1,0,3,6,6,1,2,6.75,2.9161510605375054,128,6.0,0.3671875,6.567099567099567,231,0.2987012987012987
TASK-0597,Fix Whiteboard Clicks-And-Mortar Paradigms,Carlos,In_Review,High,App Launch,3.0,0,,0,Entire record toward off middle vote make job.,2025-12-11,2025-12-14,42,46,1,1,0,3,3,2,0,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0598,Fix Iterate Innovative Users,Sara,Done,Low,App Launch,10.0,1,Start_Delay,0,His ready sister building.,2025-11-01,2025-11-11,28,26,1,1,0,1,10,7,0,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0599,Deploy Incubate Synergistic Supply-Chains,Mei,In_Progress,Medium,Internal Ops,4.0,0,,0,,2025-12-14,2025-12-18,41,0,0,1,0,2,4,5,1,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0600,Deploy Monetize Wireless Markets,Carlos,Done,Medium,Internal Ops,7.0,0,,0,Half table future subject set.,2025-12-10,2025-12-17,32,30,1,1,0,2,7,2,1,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0601,Review Envisioneer 24/365 Roi,Carlos,To_Do,High,App Launch,13.0,1,"Duration_Anomaly, Start_Delay",0,,2025-12-03,2025-12-16,29,0,0,1,0,3,13,2,0,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0602,Design Integrate Integrated Web Services,Omar,In_Progress,Medium,Website Revamp,10.0,0,,0,Receive to piece grow be plan same.,2025-10-26,2025-11-05,40,35,1,1,0,2,10,6,3,2,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0603,Write Enable Robust Solutions,Sara,Done,Low,Internal Ops,5.0,1,Start_Delay,0,Draw home society poor matter who speech whom administration fund.,2025-10-13,2025-10-18,29,66,1,1,0,1,5,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0604,Design Facilitate Revolutionary Interfaces,Lina,In_Progress,High,Internal Ops,6.0,0,,0,Southern project learn question them chance.,2025-10-18,2025-10-24,42,44,1,1,0,3,6,4,1,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0605,Update Benchmark Bleeding-Edge Partnerships,Mei,To_Do,High,Internal Ops,2.0,1,Start_Delay,0,Major affect trade peace drug possible.,2025-10-14,2025-10-16,43,39,1,1,0,3,2,5,1,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0606,Write Implement Virtual Functionalities,Lina,In_Progress,Medium,Website Revamp,5.0,0,,0,Star best particularly structure ask stage box.,2025-10-13,2025-10-18,39,47,1,1,0,2,5,4,3,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0607,Fix Expedite Magnetic Partnerships,Ahmed,Done,Low,Marketing Campaign,7.0,1,Start_Delay,0,International specific word question food wish.,2025-12-28,2026-01-04,34,47,1,1,0,1,7,0,2,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0608,Test Maximize Global Vortals,Lina,Done,Medium,Marketing Campaign,5.0,0,,0,,2025-12-24,2025-12-29,28,0,0,1,0,2,5,4,2,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0609,Fix Architect Revolutionary Applications,Sara,Done,Medium,App Launch,4.0,1,Start_Delay,0,As event serious collection have close during old.,2025-10-27,2025-10-31,40,50,1,1,0,2,4,7,0,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0610,Update Enable Mission-Critical Functionalities,Omar,Done,Low,Website Revamp,3.0,0,,0,Sing administration main according conference become prepare thought.,2025-12-06,2025-12-09,46,69,1,1,0,1,3,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0611,Design Deploy Collaborative Channels,Ahmed,Done,Medium,Internal Ops,5.0,0,,0,Policy mission include visit particular also.,2025-10-27,2025-11-01,36,45,1,1,0,2,5,0,1,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0612,Build Reinvent Rich E-Business,Sara,In_Progress,High,Internal Ops,3.0,0,,0,Step feeling industry newspaper court worry with peace television would medical.,2025-10-15,2025-10-18,30,80,1,1,0,3,3,7,1,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0613,Build Target Best-Of-Breed Niches,Sara,Done,Low,Marketing Campaign,3.0,0,,0,Both chance such treatment marriage civil.,2025-10-13,2025-10-16,33,42,1,1,0,1,3,7,2,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0614,Update Re-Contextualize Revolutionary Markets,Mei,In_Review,Medium,Marketing Campaign,8.0,0,,0,Expect itself free source serve analysis science understand.,2025-12-09,2025-12-17,45,60,1,1,0,2,8,5,2,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0615,Test Reinvent Granular Web-Readiness,Sara,Done,Medium,Internal Ops,9.0,0,,0,,2025-11-26,2025-12-05,36,0,0,1,0,2,9,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0616,Build Deliver One-To-One Partnerships,Lina,In_Progress,High,Internal Ops,3.0,0,,0,Or for cup quality for single for better scene.,2025-10-29,2025-11-01,37,47,1,1,0,3,3,4,1,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0617,Fix Cultivate 24/365 Architectures,Sara,In_Review,Medium,Marketing Campaign,3.0,0,,0,,2025-10-30,2025-11-02,34,0,0,1,0,2,3,7,2,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0618,Test Optimize Collaborative Applications,Ahmed,To_Do,Medium,Internal Ops,6.0,0,,0,Three certain until lawyer hold.,2025-11-23,2025-11-29,40,32,1,1,0,2,6,0,1,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0619,Fix Enable Ubiquitous Solutions,Sara,To_Do,Low,Website Revamp,7.0,0,,0,,2025-12-10,2025-12-17,31,0,0,1,0,1,7,7,3,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0620,Build Seize Real-Time Solutions,Anjali,Done,Medium,Website Revamp,4.0,0,,0,Allow notice exactly book letter industry.,2025-11-09,2025-11-13,31,42,1,1,0,2,4,1,3,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0621,Write Engineer Cross-Platform E-Services,Lina,To_Do,Low,Marketing Campaign,3.0,0,,0,Church some well town official need discover in miss television.,2025-11-06,2025-11-09,40,64,1,1,0,1,3,4,2,4,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0622,Review Architect Collaborative Bandwidth,Mei,In_Progress,Low,Website Revamp,4.0,1,Start_Delay,0,Role save east force.,2025-11-07,2025-11-11,40,21,1,1,0,1,4,5,3,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0623,Test Benchmark Magnetic Applications,Sara,In_Review,Low,Internal Ops,5.0,0,,0,Together individual analysis yard safe mean international hour special recent.,2025-10-21,2025-10-26,36,78,1,1,0,1,5,7,1,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0624,Update Transform Customized Models,Lina,Done,High,Marketing Campaign,3.0,0,,0,Next actually rule wear car.,2025-10-30,2025-11-02,34,28,1,1,0,3,3,4,2,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0626,Design Utilize Compelling Web Services,Mei,In_Review,Low,Marketing Campaign,4.0,0,,0,Reflect teach section agency lawyer sign.,2025-11-05,2025-11-09,38,41,1,1,0,1,4,5,2,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0627,Write Cultivate Wireless Roi,Sara,Done,Medium,Website Revamp,7.0,1,Start_Delay,0,Phone region ability physical his real most fast.,2025-12-26,2026-01-02,28,49,1,1,0,2,7,7,3,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0628,Fix Engineer Real-Time E-Business,Carlos,To_Do,High,Internal Ops,6.0,0,,0,Some skin ball thing save area war push thousand book.,2025-11-30,2025-12-06,33,54,1,1,0,3,6,2,1,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0629,Build Disintermediate Plug-And-Play E-Business,Lina,In_Progress,Low,Internal Ops,14.0,1,Duration_Anomaly,0,Hand possible relate night similar catch friend much.,2025-10-11,2025-10-25,46,53,1,1,0,1,14,4,1,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0630,Write Visualize Compelling Applications,Sara,Done,Medium,Marketing Campaign,9.0,0,,0,Send set fly today me institution.,2025-12-17,2025-12-26,39,34,1,1,0,2,9,7,2,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0631,Update Streamline Innovative Relationships,Sara,Done,Medium,Website Revamp,5.0,0,,0,Main money but report question mouth factor per son.,2025-11-12,2025-11-17,42,52,1,1,0,2,5,7,3,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0632,Design Scale Innovative Solutions,Anjali,To_Do,Low,App Launch,6.0,0,,0,Bag today eye what body.,2025-11-20,2025-11-26,33,24,1,1,0,1,6,1,0,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0634,Update Enable Collaborative Convergence,Sara,To_Do,High,Internal Ops,3.0,0,,0,Scene again country against soon strong mind from official.,2025-11-16,2025-11-19,39,59,1,1,0,3,3,7,1,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0635,Fix Visualize World-Class Models,Mei,In_Review,Low,Website Revamp,6.0,0,,0,Success knowledge fight car smile commercial employee machine wife show.,2025-12-03,2025-12-09,32,72,1,1,0,1,6,5,3,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0636,Build Streamline B2B Convergence,Sara,Done,High,Internal Ops,6.0,1,Start_Delay,0,What peace claim movement consider compare remain toward some.,2025-11-07,2025-11-13,32,62,1,1,0,3,6,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0637,Design Leverage Web-Enabled Initiatives,Omar,Done,Medium,App Launch,2.0,0,,0,Off kid hard day religious program within challenge.,2025-10-10,2025-10-12,39,52,1,1,0,2,2,6,0,1,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0638,Write Grow Granular Users,Carlos,To_Do,Medium,Internal Ops,4.0,0,,0,Turn identify material certainly leader floor.,2025-11-07,2025-11-11,25,46,1,1,0,2,4,2,1,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0639,Write Implement Open-Source Experiences,John,Done,Medium,Marketing Campaign,9.0,0,,0,,2025-12-15,2025-12-24,39,0,0,1,0,2,9,3,2,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0640,Fix Envisioneer Collaborative Technologies,Carlos,To_Do,Low,Website Revamp,10.0,0,,0,Project son rock two full both look always question bring.,2025-12-19,2025-12-29,42,58,1,1,0,1,10,2,3,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0641,Design Utilize Wireless E-Business,John,Done,Medium,Internal Ops,4.0,0,,0,Group for part crime money sit short cultural base.,2025-10-28,2025-11-01,34,51,1,1,0,2,4,3,1,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0642,Deploy Iterate Customized Methodologies,Mei,To_Do,Medium,Marketing Campaign,5.0,0,,0,Wish hour make owner memory.,2025-12-14,2025-12-19,39,28,1,1,0,2,5,5,2,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0643,Test Streamline Bricks-And-Clicks Interfaces,Anjali,Done,Medium,Website Revamp,10.0,0,,0,Hard health expect goal within them because road know.,2025-10-21,2025-10-31,44,54,1,1,0,2,10,1,3,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0644,Review Deploy Visionary Technologies,Carlos,In_Review,High,Marketing Campaign,5.0,0,,0,Rock increase structure our century field write moment friend.,2025-10-23,2025-10-28,36,62,1,1,0,3,5,2,2,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.537117903930131,229,0.39737991266375544
TASK-0645,Write Re-Contextualize Enterprise Infrastructures,Lina,In_Review,Medium,Marketing Campaign,10.0,1,Start_Delay,0,Police event company left nothing trip current strategy.,2025-10-11,2025-10-21,49,56,1,1,0,2,10,4,2,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0646,Test Envisioneer Holistic Paradigms,Sara,In_Progress,Low,Internal Ops,4.0,1,Start_Delay,0,Strong fight nice less agree able enjoy.,2025-12-29,2026-01-02,35,40,1,1,0,1,4,7,1,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0647,Update Whiteboard Collaborative Initiatives,Mei,In_Progress,Medium,Website Revamp,6.0,1,Start_Delay,0,Individual man reach each budget everyone yes.,2025-12-13,2025-12-19,43,46,1,1,0,2,6,5,3,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0648,Design Optimize Bricks-And-Clicks Applications,Anjali,In_Progress,Medium,Internal Ops,10.0,0,,0,Job election rather window stand health run adult employee ok.,2025-11-24,2025-12-04,46,62,1,1,0,2,10,1,1,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0649,Fix Orchestrate Turn-Key Bandwidth,Ahmed,Done,Medium,Website Revamp,4.0,0,,0,Group apply guess player western any.,2025-12-14,2025-12-18,34,37,1,1,0,2,4,0,3,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0650,Review Envisioneer Intuitive Mindshare,Mei,In_Review,Medium,Marketing Campaign,5.0,0,,0,Consumer behind sell myself their step rate feeling rate read benefit.,2025-10-27,2025-11-01,38,70,1,1,0,2,5,5,2,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0651,Deploy Benchmark Synergistic Eyeballs,Mei,To_Do,High,App Launch,9.0,0,,0,Million health machine future treat bill.,2025-10-09,2025-10-18,37,41,1,1,0,3,9,5,0,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0653,Deploy Re-Contextualize Vertical Info-Mediaries,John,Blocked,High,Website Revamp,8.0,1,"Blocked, Start_Delay",0,,2025-11-13,2025-11-21,47,0,0,1,0,3,8,3,3,0,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0654,Fix Monetize Bricks-And-Clicks Channels,Omar,Done,Medium,Website Revamp,5.0,0,,0,Threat our shake garden report agreement sport develop task.,2025-12-28,2026-01-02,39,60,1,1,0,2,5,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0655,Write Orchestrate Bleeding-Edge Content,Sara,In_Progress,Medium,Website Revamp,5.0,0,,0,Candidate bad real six back simple.,2025-10-20,2025-10-25,39,35,1,1,0,2,5,7,3,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0656,Deploy Engineer User-Centric Paradigms,John,Done,Medium,App Launch,4.0,1,Start_Delay,0,Allow process or light training.,2025-10-30,2025-11-03,38,32,1,1,0,2,4,3,0,1,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0657,Review Integrate Innovative Content,Mei,Done,Medium,Internal Ops,6.0,0,,0,Senior site turn day.,2025-12-11,2025-12-17,35,21,1,1,0,2,6,5,1,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0658,Fix Productize 24/365 Roi,John,Done,Medium,App Launch,6.0,0,,0,Ahead certainly second everyone often goal talk sit.,2025-12-11,2025-12-17,25,52,1,1,0,2,6,3,0,1,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0659,Review Re-Intermediate Web-Enabled Mindshare,Omar,In_Review,High,Marketing Campaign,5.0,0,,0,Between official add describe course.,2025-12-04,2025-12-09,44,37,1,1,0,3,5,6,2,3,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0660,Deploy Envisioneer Frictionless Users,Ahmed,Done,Medium,App Launch,12.0,1,Duration_Anomaly,0,Under turn surface listen recently.,2025-10-09,2025-10-21,37,35,1,1,0,2,12,0,0,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,7.154150197628459,253,0.32806324110671936
